partyid,Weight,Volume,cat
23029,15,1,AW
15457,"1,788",287,AW
23029,"2,514",426,AW
23688,"2,287",405,AW
25110,5,0,AW
25110,"1,081",180,AW
22196,859,134,AW
23717,843,127,AW
24170,659,100,AW
22693,87,5,AW
22693,"1,249",215,AW
23711,"2,093",360,AW
24051,61,5,AW
24051,"1,488",256,AW
2651,"2,757",473,AW
23894,54,4,AW
23894,14,2,AW
24698,763,130,AW
23894,"1,076",180,AW
958,"1,302",222,AW
25152,"4,173",702,AW
24444,"2,445",421,AW
16730,"2,864",523,AD
16730,72,10,AD
23895,"2,759",465,AW
22803,"1,757",299,AW
23688,"2,740",440,AW
21316,"3,910",677,AW
24394,"1,900",337,MT
24394,471,78,MT
22861,"2,392",408,AW
23716,"3,126",534,AW
25038,"1,818",296,AW
23348,376,26,MT
23348,"1,819",320,MT
23348,335,53,MT
24172,190,13,MT
24172,"3,196",531,MT
24172,278,45,MT
24172,14,1,MT
19413,"1,446",257,AW
19413,548,95,AW
940,"1,487",254,AW
4425,"1,691",323,AW
4425,741,127,AW
940,"1,148",211,AW
22820,"1,680",312,AW
22820,542,89,AW
21367,"1,993",326,MT
21367,374,50,MT
23640,"1,263",228,AW
23640,852,155,AW
17606,360,54,AW
17606,"3,925",648,AW
6410,17,3,AW
6410,"2,471",403,AW
6410,289,45,AW
25167,"1,982",305,AW
14363,"2,267",368,AD
25181,"3,281",554,AW
21987,"3,096",510,MT
18240,"1,521",250,AW
23452,"1,123",195,AW
18240,2,1,AW
23080,72,7,MT
23080,"2,419",394,MT
23080,495,79,MT
23080,27,8,MT
23080,"1,428",296,MT
23080,69,12,MT
