"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"23080"	"vehicle5"	"495"	"79"	"2983"	"4500"	"485"	"613"
"1"	"23080"	"vehicle5"	"2419"	"394"	"2983"	"4500"	"485"	"613"
"1"	"23080"	"vehicle5"	"69"	"12"	"2983"	"4500"	"485"	"613"
"2"	"17606"	"vehicle2"	"3925"	"648"	"4285"	"6000"	"702"	"964"
"2"	"17606"	"vehicle2"	"360"	"54"	"4285"	"6000"	"702"	"964"
"3"	"24394"	"vehicle5"	"471"	"78"	"3221"	"4500"	"560"	"613"
"3"	"23640"	"vehicle5"	"1263"	"228"	"3221"	"4500"	"560"	"613"
"3"	"940"	"vehicle5"	"1487"	"254"	"3221"	"4500"	"560"	"613"
"4"	"23348"	"vehicle5"	"376"	"26"	"3271"	"4500"	"526"	"613"
"4"	"23348"	"vehicle5"	"1819"	"320"	"3271"	"4500"	"526"	"613"
"4"	"23894"	"vehicle5"	"1076"	"180"	"3271"	"4500"	"526"	"613"
"5"	"23080"	"vehicle5"	"1428"	"296"	"1527"	"4500"	"311"	"613"
"5"	"23080"	"vehicle5"	"27"	"8"	"1527"	"4500"	"311"	"613"
"5"	"23080"	"vehicle5"	"72"	"7"	"1527"	"4500"	"311"	"613"
"6"	"23717"	"vehicle5"	"843"	"127"	"3616"	"4500"	"594"	"613"
"6"	"23895"	"vehicle5"	"2759"	"465"	"3616"	"4500"	"594"	"613"
"6"	"23894"	"vehicle5"	"14"	"2"	"3616"	"4500"	"594"	"613"
"7"	"24051"	"vehicle5"	"61"	"5"	"2798"	"4500"	"476"	"613"
"7"	"24051"	"vehicle5"	"1488"	"256"	"2798"	"4500"	"476"	"613"
"7"	"22693"	"vehicle5"	"1249"	"215"	"2798"	"4500"	"476"	"613"
"8"	"23348"	"vehicle5"	"335"	"53"	"2443"	"4500"	"414"	"613"
"8"	"23029"	"vehicle5"	"15"	"1"	"2443"	"4500"	"414"	"613"
"8"	"23711"	"vehicle5"	"2093"	"360"	"2443"	"4500"	"414"	"613"
"9"	"21987"	"vehicle4"	"3096"	"510"	"5036"	"6000"	"824"	"850"
"9"	"22196"	"vehicle4"	"859"	"134"	"5036"	"6000"	"824"	"850"
"9"	"25110"	"vehicle4"	"1081"	"180"	"5036"	"6000"	"824"	"850"
"10"	"25167"	"vehicle5"	"1982"	"305"	"1982"	"4500"	"305"	"613"
"11"	"15457"	"vehicle4"	"1788"	"287"	"4961"	"6000"	"813"	"850"
"11"	"23029"	"vehicle4"	"2514"	"426"	"4961"	"6000"	"813"	"850"
"11"	"24170"	"vehicle4"	"659"	"100"	"4961"	"6000"	"813"	"850"
"12"	"24394"	"vehicle4"	"1900"	"337"	"3900"	"6000"	"703"	"850"
"12"	"23640"	"vehicle4"	"852"	"155"	"3900"	"6000"	"703"	"850"
"12"	"940"	"vehicle4"	"1148"	"211"	"3900"	"6000"	"703"	"850"
"13"	"22820"	"vehicle5"	"542"	"89"	"2222"	"4500"	"401"	"613"
"13"	"22820"	"vehicle5"	"1680"	"312"	"2222"	"4500"	"401"	"613"
"14"	"24698"	"vehicle4"	"763"	"130"	"4990"	"6000"	"836"	"850"
"14"	"23894"	"vehicle4"	"54"	"4"	"4990"	"6000"	"836"	"850"
"14"	"25152"	"vehicle4"	"4173"	"702"	"4990"	"6000"	"836"	"850"
"15"	"22693"	"vehicle4"	"87"	"5"	"4146"	"6000"	"700"	"850"
"15"	"2651"	"vehicle4"	"2757"	"473"	"4146"	"6000"	"700"	"850"
"15"	"958"	"vehicle4"	"1302"	"222"	"4146"	"6000"	"700"	"850"
