"shipping_id"	"party_id"	"truck_type_used"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"25167"	"vehicle5"	"1982"	"4500"	"305"	"613"
"2"	"24172"	"vehicle5"	"3474"	"4500"	"576"	"613"
"2"	"24172"	"vehicle5"	"3474"	"4500"	"576"	"613"
"3"	"22820"	"vehicle5"	"2222"	"4500"	"401"	"613"
"3"	"22820"	"vehicle5"	"2222"	"4500"	"401"	"613"
"4"	"958"	"vehicle5"	"3623"	"4500"	"594"	"613"
"4"	"14363"	"vehicle5"	"3623"	"4500"	"594"	"613"
"4"	"23894"	"vehicle5"	"3623"	"4500"	"594"	"613"
"5"	"22693"	"vehicle5"	"2798"	"4500"	"476"	"613"
"5"	"24051"	"vehicle5"	"2798"	"4500"	"476"	"613"
"5"	"24051"	"vehicle5"	"2798"	"4500"	"476"	"613"
"6"	"23688"	"vehicle4"	"5027"	"6000"	"845"	"850"
"6"	"23688"	"vehicle4"	"5027"	"6000"	"845"	"850"
"7"	"24172"	"vehicle5"	"3494"	"4500"	"568"	"613"
"7"	"22196"	"vehicle5"	"3494"	"4500"	"568"	"613"
"7"	"24444"	"vehicle5"	"3494"	"4500"	"568"	"613"
"8"	"23348"	"vehicle5"	"3622"	"4500"	"608"	"613"
"8"	"23029"	"vehicle5"	"3622"	"4500"	"608"	"613"
"8"	"15457"	"vehicle5"	"3622"	"4500"	"608"	"613"
"9"	"25152"	"vehicle2"	"5625"	"6000"	"908"	"964"
"9"	"23348"	"vehicle2"	"5625"	"6000"	"908"	"964"
"9"	"23894"	"vehicle2"	"5625"	"6000"	"908"	"964"
"10"	"6410"	"vehicle5"	"2777"	"4500"	"451"	"613"
"10"	"6410"	"vehicle5"	"2777"	"4500"	"451"	"613"
"10"	"6410"	"vehicle5"	"2777"	"4500"	"451"	"613"
"11"	"24172"	"vehicle7"	"363"	"1000"	"56"	"110"
"11"	"23348"	"vehicle7"	"363"	"1000"	"56"	"110"
"11"	"23894"	"vehicle7"	"363"	"1000"	"56"	"110"
"12"	"25181"	"vehicle5"	"3281"	"4500"	"554"	"613"
"13"	"24394"	"vehicle4"	"4239"	"6000"	"746"	"850"
"13"	"23640"	"vehicle4"	"4239"	"6000"	"746"	"850"
"13"	"940"	"vehicle4"	"4239"	"6000"	"746"	"850"
"14"	"940"	"vehicle5"	"2882"	"4500"	"517"	"613"
"14"	"23640"	"vehicle5"	"2882"	"4500"	"517"	"613"
"14"	"24394"	"vehicle5"	"2882"	"4500"	"517"	"613"
"15"	"23452"	"vehicle5"	"1123"	"4500"	"195"	"613"
"16"	"19413"	"vehicle5"	"1994"	"4500"	"352"	"613"
"16"	"19413"	"vehicle5"	"1994"	"4500"	"352"	"613"
"17"	"24170"	"vehicle4"	"4261"	"6000"	"692"	"850"
"17"	"23717"	"vehicle4"	"4261"	"6000"	"692"	"850"
"17"	"23895"	"vehicle4"	"4261"	"6000"	"692"	"850"
"18"	"22693"	"vehicle5"	"2844"	"4500"	"478"	"613"
"18"	"2651"	"vehicle5"	"2844"	"4500"	"478"	"613"
"19"	"23080"	"vehicle5"	"1569"	"4500"	"315"	"613"
"19"	"23080"	"vehicle5"	"1569"	"4500"	"315"	"613"
"19"	"23080"	"vehicle5"	"1569"	"4500"	"315"	"613"
"20"	"21987"	"vehicle4"	"4858"	"6000"	"809"	"850"
"20"	"25110"	"vehicle4"	"4858"	"6000"	"809"	"850"
"20"	"22803"	"vehicle4"	"4858"	"6000"	"809"	"850"
"21"	"18240"	"vehicle6"	"1523"	"3000"	"251"	"330"
"21"	"18240"	"vehicle6"	"1523"	"3000"	"251"	"330"
"22"	"25038"	"vehicle5"	"1818"	"4500"	"296"	"613"
"23"	"17606"	"vehicle2"	"4285"	"6000"	"702"	"964"
"23"	"17606"	"vehicle2"	"4285"	"6000"	"702"	"964"
"24"	"21316"	"vehicle2"	"5063"	"6000"	"867"	"964"
"24"	"16730"	"vehicle2"	"5063"	"6000"	"867"	"964"
"24"	"25110"	"vehicle2"	"5063"	"6000"	"867"	"964"
"25"	"23080"	"vehicle5"	"2941"	"4500"	"481"	"613"
"25"	"23080"	"vehicle5"	"2941"	"4500"	"481"	"613"
"25"	"23080"	"vehicle5"	"2941"	"4500"	"481"	"613"
"26"	"21367"	"vehicle5"	"2367"	"4500"	"376"	"613"
"26"	"21367"	"vehicle5"	"2367"	"4500"	"376"	"613"
"27"	"22861"	"vehicle5"	"2392"	"4500"	"408"	"613"
"28"	"23716"	"vehicle5"	"3126"	"4500"	"534"	"613"
"29"	"16730"	"vehicle5"	"2864"	"4500"	"523"	"613"
"30"	"23711"	"vehicle2"	"5370"	"6000"	"916"	"964"
"30"	"23029"	"vehicle2"	"5370"	"6000"	"916"	"964"
"30"	"24698"	"vehicle2"	"5370"	"6000"	"916"	"964"
"31"	"4425"	"vehicle5"	"2432"	"4500"	"450"	"613"
"31"	"4425"	"vehicle5"	"2432"	"4500"	"450"	"613"
